Date,2024-06-29,2024-03-30,2023-12-30,2023-09-30,2023-07-01,2023-04-01,2022-12-31,2022-09-24,2022-06-25,2022-03-26,2021-12-25,2021-09-25,2021-06-26,2021-03-27,2020-12-26,2020-09-26,2020-06-27,2020-03-28,2019-12-28,2019-09-28,2019-06-29,2019-03-30,2018-12-29,2018-09-29,2018-06-30,2018-03-31,2017-12-30,2017-09-30,2017-07-01,2017-04-01,2016-12-31,2016-09-24,2016-06-25,2016-03-26,2015-12-26,2015-09-26,2015-06-27,2015-03-28,2014-12-27,2014-09-27,2014-06-28,2014-03-29,2013-12-28,2013-09-28,2013-06-29,2013-03-30,2012-12-29,2012-09-29,2012-06-30,2012-03-31,2011-12-31,2011-09-24,2011-06-25,2011-03-26,2010-12-25,2010-09-25,2010-06-26,2010-03-27,2009-12-26,2009-09-26,2009-06-27,2009-03-28,2008-12-27,2008-09-27,2008-06-28,2008-03-29,2007-12-29,2007-09-29,2007-06-30,2007-03-31,2006-12-30,2006-09-30,2006-07-01,2006-04-01,2005-12-31,2005-09-24,2005-06-25,2005-03-26,2004-12-25,2004-09-25,2004-06-26,2004-03-27,2003-12-27,2003-09-27,2003-06-28,2003-03-29,2002-12-28,2002-09-28,2002-06-29,2002-03-30,2001-12-29,2001-09-29,2001-06-30,2001-03-31,2000-12-30,2000-09-30,2000-07-01,2000-04-01,2000-01-01,1999-09-25,1999-06-26,1999-03-27,1998-12-26,1998-09-25,1998-06-26,1998-03-27,1997-12-26,1997-09-26,1997-06-27,1997-03-28,1996-12-27,1996-09-27,1996-06-28,1996-03-29,1995-12-29,1995-09-29,1995-06-30,1995-03-31,1994-12-30,1994-09-30,1994-07-01,1994-04-01,1993-12-31,1993-09-24,1993-06-25,1992-12-25
Other Expense / Income,-142000000,-158000000,50000000,-1031000000,265000000,-64000000,393000000,-590000000,-709000000,-851000000,-447000000,-134000000,-908000000,-1178000000,-683000000,-760000000,-743000000,-1039000000,-1134000000,-1312000000,-1233000000,-1388000000,-1450000000,-1171000000,-1518000000,-1066000000,-1490000000,-1463000000,-1142000000,-1117000000,-1346000000,-877000000,-773000000,-476000000,-678000000,-677000000,-591000000,-449000000,-301000000,-422000000,-302000000,-310000000,-330000000,-196000000,-287000000,-347000000,-462000000,51000000,-288000000,-148000000,-137000000,-81000000,-172000000,-26000000,-136000000,-14000000,-58000000,-50000000,-33000000,-45000000,-60000000,-63000000,-158000000,-140000000,-118000000,-162000000,-200000000,-170000000,-155000000,-148000000,-126000000,-113000000,-95000000,-76000000,-81000000,-60000000,-46000000,-33000000,-26000000,-19000000,-13000000,-12000000,-13000000,-27000000,-17000000,-23000000,-27000000,40000000,-26000000,-27000000,-57000000,-41000000,-56000000,-70000000,-137000000,-145000000,-102000000,-149000000,-174000000,-76000000,-125000000,-74000000,-42000000,-5000000,-48000000,-8000000,-7000000,-9000000,-4000000,-8000000,-4000000,-6000000,-65000000,-7000000,-10000000,-23000000,-2000000,50000000,-15000000,5000000,10000000,7000000,,2176000,-2931000,-19442000
Pretax Income,25494000000,28058000000,40323000000,26998000000,22733000000,28382000000,35623000000,24657000000,23066000000,30139000000,41241000000,23248000000,24369000000,28011000000,33579000000,14901000000,13137000000,13135000000,25918000000,16127000000,11911000000,13793000000,23906000000,16421000000,13284000000,16168000000,27030000000,13917000000,11308000000,14684000000,24180000000,12188000000,10469000000,14142000000,24573000000,15062000000,14473000000,18564000000,24416000000,11472000000,10484000000,13818000000,17709000000,10143000000,9435000000,12905000000,17672000000,10893000000,11861000000,15532000000,17477000000,8791000000,9551000000,7900000000,7963000000,5461000000,4292000000,4029000000,4758000000,3729000000,2692000000,2386000000,3259000000,3634000000,1510000000,1477000000,2326000000,1228000000,1196000000,1134000000,1448000000,721000000,661000000,605000000,831000000,477000000,472000000,435000000,429000000,134000000,85000000,64000000,87000000,58000000,26000000,19000000,-10000000,-60000000,39000000,55000000,53000000,94000000,87000000,62000000,-283000000,229000000,270000000,319000000,274000000,125000000,229000000,153000000,169000000,114000000,109000000,59000000,47000000,-161000000,-56000000,-708000000,-120000000,40000000,-51000000,-1175000000,-109000000,95000000,164000000,116000000,299000000,185000000,223000000,28000000,65000000,4639000,-303735000,260227000
Income Tax,4046000000,4422000000,6407000000,4042000000,2852000000,4222000000,5625000000,3936000000,3624000000,5129000000,6611000000,2697000000,2625000000,4381000000,4824000000,2228000000,1884000000,1886000000,3682000000,2441000000,1867000000,2232000000,3941000000,2296000000,1765000000,2346000000,6965000000,3203000000,2591000000,3655000000,6289000000,3174000000,2673000000,3626000000,6212000000,3938000000,3796000000,4995000000,6392000000,3005000000,2736000000,3595000000,4637000000,2631000000,2535000000,3358000000,4594000000,2670000000,3037000000,3910000000,4413000000,2168000000,2243000000,1913000000,1959000000,1153000000,1039000000,955000000,1380000000,1197000000,864000000,766000000,1004000000,1213000000,438000000,432000000,745000000,325000000,378000000,364000000,444000000,179000000,189000000,195000000,266000000,49000000,153000000,145000000,134000000,38000000,24000000,18000000,24000000,14000000,7000000,5000000,-2000000,-15000000,7000000,15000000,15000000,28000000,26000000,19000000,-88000000,59000000,70000000,86000000,91000000,14000000,26000000,18000000,17000000,8000000,8000000,4000000,0,0,0,0,0,15000000,-19000000,-435000000,-40000000,35000000,61000000,43000000,111000000,70000000,85000000,11000000,25000000,1564000,-115419000,98886000
Net Income,21448000000,23636000000,33916000000,22956000000,19881000000,24160000000,29998000000,20721000000,19442000000,25010000000,34630000000,20551000000,21744000000,23630000000,28755000000,12673000000,11253000000,11249000000,22236000000,13686000000,10044000000,11561000000,19965000000,14125000000,11519000000,13822000000,20065000000,10714000000,8717000000,11029000000,17891000000,9014000000,7796000000,10516000000,18361000000,11124000000,10677000000,13569000000,18024000000,8467000000,7748000000,10223000000,13072000000,7512000000,6900000000,9547000000,13078000000,8223000000,8824000000,11622000000,13064000000,6623000000,7308000000,5987000000,6004000000,4308000000,3253000000,3074000000,3378000000,2532000000,1828000000,1620000000,2255000000,2421000000,1072000000,1045000000,1581000000,903000000,818000000,770000000,1004000000,542000000,472000000,410000000,565000000,428000000,319000000,290000000,295000000,96000000,61000000,46000000,63000000,44000000,19000000,14000000,-8000000,-45000000,32000000,40000000,38000000,66000000,61000000,43000000,-195000000,170000000,200000000,233000000,183000000,111000000,203000000,135000000,152000000,106000000,101000000,55000000,47000000,-161000000,-56000000,-708000000,-120000000,25000000,-32000000,-740000000,-69000000,60000000,103000000,73000000,188000000,115000000,138000000,17000000,40000000,3075000,-188316000,161341000
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net Income Common,21448000000,23636000000,33916000000,22956000000,19881000000,24160000000,29998000000,20721000000,19442000000,25010000000,34630000000,20551000000,21744000000,23630000000,28755000000,12673000000,11253000000,11249000000,22236000000,13686000000,10044000000,11561000000,19965000000,14125000000,11519000000,13822000000,20065000000,10714000000,8717000000,11029000000,17891000000,9014000000,7796000000,10516000000,18361000000,11124000000,10677000000,13569000000,18024000000,8467000000,7748000000,10223000000,13072000000,7512000000,6900000000,9547000000,13078000000,8223000000,8824000000,11622000000,13064000000,6623000000,7308000000,5987000000,6004000000,4308000000,3253000000,3074000000,3378000000,2532000000,1828000000,1620000000,2255000000,2421000000,1072000000,1045000000,1581000000,903000000,818000000,770000000,1004000000,542000000,472000000,410000000,565000000,428000000,319000000,290000000,295000000,96000000,61000000,46000000,63000000,44000000,19000000,14000000,-8000000,-45000000,32000000,40000000,38000000,66000000,61000000,43000000,-195000000,170000000,200000000,233000000,183000000,111000000,203000000,135000000,152000000,106000000,101000000,55000000,47000000,-161000000,-56000000,-708000000,-120000000,25000000,-32000000,-740000000,-69000000,60000000,103000000,73000000,188000000,115000000,138000000,17000000,40000000,3075000,-188316000,161341000
Net Income Growth,7.88%,-2.17%,13.06%,10.79%,2.26%,-3.40%,-13.38%,0.83%,-10.59%,5.84%,20.43%,62.16%,93.23%,110.06%,29.32%,-7.40%,12.04%,-2.70%,11.37%,-3.11%,-12.80%,-16.36%,-0.50%,31.84%,32.14%,25.32%,12.15%,18.86%,11.81%,4.88%,-2.56%,-18.97%,-26.98%,-22.50%,1.87%,31.38%,37.80%,32.73%,37.88%,12.71%,12.29%,7.08%,-0.05%,-8.65%,-21.80%,-17.85%,0.11%,24.16%,20.74%,94.12%,117.59%,53.74%,124.65%,94.76%,77.74%,70.14%,77.95%,89.75%,49.80%,4.58%,70.52%,55.02%,42.63%,168.11%,31.05%,35.71%,57.47%,66.61%,73.31%,87.80%,77.70%,26.64%,47.96%,41.38%,91.53%,345.83%,422.95%,530.43%,368.25%,118.18%,221.05%,228.57%,,,-40.62%,-65.00%,,,-47.54%,-6.98%,,-61.18%,-69.50%,-81.55%,,53.15%,-1.48%,72.59%,20.39%,4.72%,100.99%,145.45%,223.40%,,,,,,,,,-58.33%,,,,-47.83%,-25.36%,329.41%,370.00%,3639.84%,,-89.46%,,,,
Shares Outstanding (Basic),15287521000,15405856000,15509763000,15599433000,15697614000,15787154000,15892723000,16030380000,16162945000,16278802000,16391724000,16487120000,16629371000,16753476000,16935119000,17057624000,17250291000,17440402000,17660160000,17963244000,18282532000,18696284000,18943280000,19206360000,19528668000,20099508000,20451508000,20597708000,20780352000,20903164000,21194644000,21467648000,21772232000,22057524000,22235720000,22587672000,22919544000,23175196000,23372328000,23735388000,24050540000,24493208000,25090016000,25316552000,25721292000,26309612000,26289648000,26271168000,26224688000,26140296000,26069148000,25991868000,25931024000,25849488000,25740232000,25607624000,25541516000,25411344000,25299176000,25144812000,25023936000,24953040000,24895976000,24839052000,24744664000,24627288000,24524080000,24384640000,24270568000,24164084000,24015348000,23910740000,23838500000,23545480000,23261868000,23000936000,22822576000,22628816000,22092896000,21478352000,21001288000,20459432000,20297200000,20282360000,20204408000,20187440000,20107192000,20086528000,19956720000,19794880000,19674480000,19645976000,19530840000,19380480000,18881520000,18309872000,18202240000,18163208000,18036312000,17574648000,16133992000,15273552000,15150240000,15118096000,14903616000,14780528000,14334768000,14291984000,14168000000,14068208000,13947584000,13949264000,13858320000,13849808000,13775328000,13971104000,13798736000,13736128000,13619200000,13460272000,13312320000,13321728000,13099144576,13342000000,,13569472000
Shares Outstanding (Diluted),15348175000,15464709000,15576641000,15672399000,15775021000,15847050000,15955718000,16118465000,16262203000,16403316000,16519291000,16635095000,16781735000,16929157000,17113688000,17256522000,17419154000,17618765000,17818417000,18081496000,18405520000,18802584000,19093008000,19390184000,19706436000,20273972000,20631148000,20734344000,20933996000,21046752000,21311980000,21573324000,21891124000,22163544000,22376508000,22730064000,23092396000,23339432000,23527212000,23888324000,24206844000,24626796000,25240644000,25455684000,25879416000,26488980000,26522076000,26546768000,26517652000,26457004000,26364016000,26306448000,26258680000,26206432000,26128312000,26007100000,25966108000,25840584000,25753924000,25602444000,25456480000,25283804000,25241832000,25353216000,25288676000,25181212000,25201512000,25084724000,24938788000,24826284000,24732316000,24617348000,24538304000,24599036000,24477796000,24298344000,24102484000,23996308000,23468872000,22723400000,21986776000,21180880000,20849248000,20529656000,20371512000,20285608000,20107192000,19982256000,20545392000,20494264000,20020504000,19645976000,20099072000,19757472000,18881520000,20244672000,20261752000,20383216000,19982704000,19786592000,19560800000,19398848000,19270944000,18806704000,19240032000,16342480000,15661968000,14291984000,14168000000,14068208000,13947584000,13949264000,13858320000,13849808000,13775328000,13971104000,13798736000,13736128000,13619200000,13460272000,13312320000,13321728000,13099144576,,,13569472000
Shares Change,-2.71%,-2.41%,-2.38%,-2.77%,-3.00%,-3.39%,-3.41%,-3.11%,-3.10%,-3.11%,-3.47%,-3.60%,-3.66%,-3.91%,-3.96%,-4.56%,-5.36%,-6.30%,-6.68%,-6.75%,-6.60%,-7.26%,-7.46%,-6.48%,-5.86%,-3.67%,-3.19%,-3.89%,-4.37%,-5.04%,-4.76%,-5.09%,-5.20%,-5.04%,-4.89%,-4.85%,-4.60%,-5.23%,-6.79%,-6.16%,-6.46%,-7.03%,-4.83%,-4.11%,-2.41%,0.12%,0.60%,0.91%,0.99%,0.96%,0.90%,1.15%,1.13%,1.42%,1.45%,1.58%,2.00%,2.20%,2.03%,0.98%,0.66%,0.41%,0.16%,1.07%,1.40%,1.43%,1.90%,1.90%,1.63%,0.92%,1.04%,1.31%,1.81%,2.51%,4.30%,6.93%,9.62%,13.29%,12.56%,10.69%,7.93%,4.41%,3.69%,2.74%,-0.85%,-1.02%,0.43%,1.71%,2.22%,3.73%,6.03%,-2.96%,-0.80%,-3.07%,-5.51%,2.32%,3.58%,5.07%,3.69%,5.21%,1.67%,18.70%,23.04%,31.59%,35.80%,16.17%,12.29%,2.46%,2.23%,1.58%,1.25%,-0.16%,0.43%,0.83%,1.15%,3.80%,3.65%,3.11%,3.97%,0.89%,,-1.83%,,,,
